dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
bura,to crumble; to break into pieces,standard,action,v.,,,,
bura,loose soil; crumbling earth,standard,earth,n.,,,,
bura,drunkard; intoxicated person,standard,person,n.,,,,
buri,to crumble; to break into pieces; to pulverize,standard,action,v.,,,,
buri,to get drunk; to be intoxicated,standard,state,v.,,,,
buri,to have sexual intercourse; to copulate,standard,sex,v.,,,,
buri,to thresh (grain); to beat out (seeds),standard,farming,v.,,,,
buri,to pour; to spill; to scatter,standard,action,v.,,,,
buribu,drunkenness; intoxication; threshing,standard,state,n.,,,,
buriga,small grindstone; milling stone,standard,tool,n.,,,,
burigi,to slip; to slide; to skid,standard,motion,v.,,,,
burigim,slip; slide; skid,standard,motion,n.,,,,
buriginsim,error; mistake; slip,standard,behavior,n.,,,,
buriŋu,crumb; fragment; piece,standard,piece,n.,,,,
burli,crumb; fragment; piece; particle,standard,piece,n.,,,,
bursi,to crumble; to break into pieces; to scatter,standard,action,v.,,,,
buta,three times,standard,number,adv.,,,,
butaani,three times,standard,number,adv.,,,,
buɣili,rottenness; decay; rot,standard,state,n.,,,,
buɣim,fire; heat; fever,standard,element,n.,,,,
buɣim,to burn; to be hot,standard,element,v.,,,,
buɣim dibu,fire eating; fire festival,standard,festival,n.,,,,
buɣim kpeebu,fire entering; catching fire,standard,event,n.,,,,
buɣim yibu,fire going out; fire outbreak,standard,event,n.,,,,
buɣim tia,firewood tree,standard,tree,n.,,,,
buɣim kɔbu,firewood cutting,standard,activity,n.,,,,
buɣim kɔɣu,firewood,standard,material,n.,,,,
buɣim tula,fireplace; hearth,standard,place,n.,,,,
buɣim bihi,sparks; embers,standard,fire,n.pl.,,,,
buɣim zɔra,fire running; wildfire,standard,event,n.,,,,
buɣim nyɔbu,fire burning,standard,action,n.,,,,
buɣim nyɔɣu,burnt place,standard,place,n.,,,,
buɣim gaabu,fire quenching,standard,action,n.,,,,
buɣim kpihibu,fire extinguishing,standard,action,n.,,,,
buɣim tuhi,fire fighting,standard,action,n.,,,,
buɣim baŋsim,fire knowledge; fire science,standard,knowledge,n.,,,,
buɣim tia,firefly (alternative),standard,insect,n.,,,,
buɣim niŋda,fire is burning,standard,phrase,phrase,Buɣim niŋda. The fire is burning.,,,
buɣim bi niŋdi,fire is not burning,standard,phrase,phrase,Buɣim bi niŋdi. The fire is not burning.,,,
buɣim niŋ ya?,is the fire burning?,standard,phrase,phrase,Buɣim niŋ ya? Is the fire burning?,,,
buɣim maa,the fire,standard,phrase,phrase,Buɣim maa. The fire.,,,
buɣim ŋɔ,this fire,standard,phrase,phrase,Buɣim ŋɔ. This fire.,,,
buɣim shɛli,some fire; a certain fire,standard,phrase,phrase,Buɣim shɛli. Some fire.,,,
buɣim kam,every fire,standard,phrase,phrase,Buɣim kam. Every fire.,,,
buɣim zaa,all fire,standard,phrase,phrase,Buɣim zaa. All fire.,,,
buɣim pam,much fire,standard,phrase,phrase,Buɣim pam. Much fire.,,,
buɣim bɛla,little fire,standard,phrase,phrase,Buɣim bɛla. Little fire.,,,
buɣim gaŋ,only fire,standard,phrase,phrase,Buɣim gaŋ. Only fire.,,,
buɣim mi,the fire itself,standard,phrase,phrase,Buɣim mi. The fire itself.,,,
buɣim dini,fire's own,standard,phrase,phrase,Buɣim dini. Fire's own.,,,
buɣim ni,in the fire,standard,phrase,phrase,Buɣim ni. In the fire.,,,
buɣim zuɣu,on the fire; because of fire,standard,phrase,phrase,Buɣim zuɣu. On the fire.,,,
buɣim nyaaŋa,after the fire,standard,phrase,phrase,Buɣim nyaaŋa. After the fire.,,,
buɣim tooni,in front of the fire,standard,phrase,phrase,Buɣim tooni. In front of the fire.,,,
buɣim gbinni,under the fire,standard,phrase,phrase,Buɣim gbinni. Under the fire.,,,
buɣim lu,the fire fell (fire started),standard,phrase,phrase,Buɣim lu. Fire started.,,,
buɣim yi,the fire went out,standard,phrase,phrase,Buɣim yi. The fire went out.,,,
buɣim kpe,the fire entered (caught),standard,phrase,phrase,Buɣim kpe. The fire caught.,,,
buɣim di,the fire ate (consumed),standard,phrase,phrase,Buɣim di li. Fire consumed it.,,,
buɣim ŋme,the fire struck,standard,phrase,phrase,Buɣim ŋme. Fire struck.,,,
buɣim gaai,the fire was quenched,standard,phrase,phrase,Buɣim gaai. Fire was quenched.,,,
buɣim kpi,the fire died,standard,phrase,phrase,Buɣim kpi. The fire died.,,,
buɣim bi,the fire child; spark,standard,fire,n.,,,,
buɣim bila,small fire,standard,fire,n.,,,,
buɣim bihi,sparks (plural),standard,fire,n.pl.,,,,
buɣim kara,big fires,standard,fire,n.pl.,,,,
buɣim kurli,old fire; traditional fire,standard,fire,n.,,,,
buɣim palli,new fire,standard,fire,n.,,,,
buɣim viɛlli,good fire; proper fire,standard,fire,n.,,,,
buɣim biɛɣu,bad fire; dangerous fire,standard,fire,n.,,,,
buɣim kara,big fires (plural),standard,fire,n.pl.,,,,
buɣim titali,great fire,standard,fire,n.,,,,
buɣim bili,small fire (diminutive),standard,fire,n.,,,,
buɣim bilhi,small fires (diminutive plural),standard,fire,n.pl.,,,,
buɣim niŋbu,fire making,standard,activity,n.,,,,
buɣim yiyibu,fire extinction,standard,activity,n.,,,,
buɣim kpɛbu,fire ignition,standard,activity,n.,,,,
buɣim dibu,fire consumption,standard,activity,n.,,,,
buɣim ŋmɛbu,fire striking,standard,activity,n.,,,,
buɣim gaabu,fire quenching,standard,activity,n.,,,,
buɣim kpibu,fire death; extinguishing,standard,activity,n.,,,,
buɣim tuhibu,fire fighting,standard,activity,n.,,,,
buɣim zɔbu,fire running; wildfire,standard,event,n.,,,,
buɣim lublu,fire falling; fire starting,standard,event,n.,,,,
buɣim yibu,fire exit; outbreak,standard,event,n.,,,,
buɣim kpɛbu,fire entry; ignition,standard,event,n.,,,,
buɣim biɛrigu,fire destruction,standard,event,n.,,,,
buɣim saɣiŋgu,fire spoilage; damage by fire,standard,event,n.,,,,
buɣim tuhigu,fire fighting (event),standard,event,n.,,,,
buɣim niŋda,fire is burning (progressive),standard,phrase,phrase,,,,
buɣim niŋ ya?,did fire burn? (question),standard,phrase,phrase,,,,
buɣim bi niŋ,fire did not burn,standard,phrase,phrase,,,,
buɣim niŋ mi,fire burned (emphasis),standard,phrase,phrase,,,,
buɣim niŋ n-ti,fire burned for,standard,phrase,phrase,,,,
buɣim niŋ n-zan,fire burned and stopped,standard,phrase,phrase,,,,
buɣim niŋ n-ti paɣi,fire burned and finished,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpi,fire burned and died,standard,phrase,phrase,,,,
buɣim niŋ n-ti yi,fire burned and went out,standard,phrase,phrase,,,,
buɣim niŋ n-ti lu,fire burned and fell,standard,phrase,phrase,,,,
buɣim niŋ n-ti ŋme,fire burned and struck,standard,phrase,phrase,,,,
buɣim niŋ n-ti di,fire burned and consumed,standard,phrase,phrase,,,,
buɣim niŋ n-ti saɣim,fire burned and destroyed,standard,phrase,phrase,,,,
buɣim niŋ n-ti biɛri,fire burned and became bad,standard,phrase,phrase,,,,
buɣim niŋ n-ti viɛla,fire burned and became good,standard,phrase,phrase,,,,
buɣim niŋ n-ti zooi,fire burned and increased,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔra,fire burned and wanted,standard,phrase,phrase,,,,
buɣim niŋ n-ti tɔ,fire burned and was bitter,standard,phrase,phrase,,,,
buɣim niŋ n-ti mali,fire burned and had,standard,phrase,phrase,,,,
buɣim niŋ n-ti ka,fire burned and lacked,standard,phrase,phrase,,,,
buɣim niŋ n-ti be,fire burned and existed,standard,phrase,phrase,,,,
buɣim niŋ n-ti kani,fire burned and was absent,standard,phrase,phrase,,,,
buɣim niŋ n-ti labi,fire burned and returned,standard,phrase,phrase,,,,
buɣim niŋ n-ti yi na,fire burned and came out,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpe,fire burned and entered,standard,phrase,phrase,,,,
buɣim niŋ n-ti zani,fire burned and stopped,standard,phrase,phrase,,,,
buɣim niŋ n-ti ʒini,fire burned and sat,standard,phrase,phrase,,,,
buɣim niŋ n-ti do,fire burned and lay,standard,phrase,phrase,,,,
buɣim niŋ n-ti gbaai,fire burned and caught,standard,phrase,phrase,,,,
buɣim niŋ n-ti bahi,fire burned and released,standard,phrase,phrase,,,,
buɣim niŋ n-ti deei,fire burned and received,standard,phrase,phrase,,,,
buɣim niŋ n-ti ti,fire burned and gave,standard,phrase,phrase,,,,
buɣim niŋ n-ti nya,fire burned and got,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔ,fire burned and sought,standard,phrase,phrase,,,,
buɣim niŋ n-ti wum,fire burned and heard,standard,phrase,phrase,,,,
buɣim niŋ n-ti yɛli,fire burned and said,standard,phrase,phrase,,,,
buɣim niŋ n-ti puhi,fire burned and greeted,standard,phrase,phrase,,,,
buɣim niŋ n-ti suhi,fire burned and asked,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔhi,fire burned and questioned,standard,phrase,phrase,,,,
buɣim niŋ n-ti yuli,fire burned and named,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔli,fire burned and called,standard,phrase,phrase,,,,
buɣim niŋ n-ti wuhi,fire burned and showed,standard,phrase,phrase,,,,
buɣim niŋ n-ti baŋsi,fire burned and taught,standard,phrase,phrase,,,,
buɣim niŋ n-ti tim,fire burned and sent,standard,phrase,phrase,,,,
buɣim niŋ n-ti tahi,fire burned and brought,standard,phrase,phrase,,,,
buɣim niŋ n-ti zaŋ,fire burned and took,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpuɣi,fire burned and carried,standard,phrase,phrase,,,,
buɣim niŋ n-ti sɔɣi,fire burned and hid,standard,phrase,phrase,,,,
buɣim niŋ n-ti yiɣisi,fire burned and lifted,standard,phrase,phrase,,,,
buɣim niŋ n-ti zali,fire burned and put,standard,phrase,phrase,,,,
buɣim niŋ n-ti lihi,fire burned and looked,standard,phrase,phrase,,,,
buɣim niŋ n-ti nyaŋ,fire burned and defeated,standard,phrase,phrase,,,,
buɣim niŋ n-ti tooi,fire burned and was able,standard,phrase,phrase,,,,
buɣim niŋ n-ti kuri,fire burned and kills,standard,phrase,phrase,,,,
buɣim niŋ n-ti neei,fire burned and brightened,standard,phrase,phrase,,,,
buɣim niŋ n-ti zim,fire burned and became dark,standard,phrase,phrase,,,,
buɣim niŋ n-ti pɔi,fire burned and preceded,standard,phrase,phrase,,,,
buɣim niŋ n-ti naai,fire burned and finished,standard,phrase,phrase,,,,
buɣim niŋ n-ti pali,fire burned and filled,standard,phrase,phrase,,,,
buɣim niŋ n-ti kɔŋ,fire burned and lost,standard,phrase,phrase,,,,
buɣim niŋ n-ti nyɛ,fire burned and found,standard,phrase,phrase,,,,
buɣim niŋ n-ti di,fire burned and won,standard,phrase,phrase,,,,
buɣim niŋ n-ti lu,fire burned and fell (again),standard,phrase,phrase,,,,
buɣim niŋ n-ti yi naagi,fire burned and went out completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpi naagi,fire burned and died completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti saɣim naagi,fire burned and destroyed completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti biɛri naagi,fire burned and became completely bad,standard,phrase,phrase,,,,
buɣim niŋ n-ti viɛla naagi,fire burned and became completely good,standard,phrase,phrase,,,,
buɣim niŋ n-ti zooi naagi,fire burned and increased completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔra naagi,fire burned and wanted completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti tɔ naagi,fire burned and was completely bitter,standard,phrase,phrase,,,,
buɣim niŋ n-ti mali naagi,fire burned and had completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti ka naagi,fire burned and lacked completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti be naagi,fire burned and existed completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kani naagi,fire burned and was completely absent,standard,phrase,phrase,,,,
buɣim niŋ n-ti labi naagi,fire burned and returned completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti yi na naagi,fire burned and came out completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpe naagi,fire burned and entered completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti zani naagi,fire burned and stopped completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti ʒini naagi,fire burned and sat completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti do naagi,fire burned and lay completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti gbaai naagi,fire burned and caught completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti bahi naagi,fire burned and released completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti deei naagi,fire burned and received completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti ti naagi,fire burned and gave completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti nya naagi,fire burned and got completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔ naagi,fire burned and sought completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti wum naagi,fire burned and heard completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti yɛli naagi,fire burned and said completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti puhi naagi,fire burned and greeted completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti suhi naagi,fire burned and asked completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔhi naagi,fire burned and questioned completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti yuli naagi,fire burned and named completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti bɔli naagi,fire burned and called completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti wuhi naagi,fire burned and showed completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti baŋsi naagi,fire burned and taught completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti tim naagi,fire burned and sent completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti tahi naagi,fire burned and brought completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti zaŋ naagi,fire burned and took completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kpuɣi naagi,fire burned and carried completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti sɔɣi naagi,fire burned and hid completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti yiɣisi naagi,fire burned and lifted completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti zali naagi,fire burned and put completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti lihi naagi,fire burned and looked completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti nyaŋ naagi,fire burned and defeated completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti tooi naagi,fire burned and was able completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kuri naagi,fire burned and kills completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti neei naagi,fire burned and brightened completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti zim naagi,fire burned and became dark completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti pɔi naagi,fire burned and preceded completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti naai naagi,fire burned and finished completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti pali naagi,fire burned and filled completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti kɔŋ naagi,fire burned and lost completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti nyɛ naagi,fire burned and found completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti di naagi,fire burned and won completely,standard,phrase,phrase,,,,
buɣim niŋ n-ti lu naagi,fire burned and fell completely,standard,phrase,phrase,,,,
buɣim niŋbu,the making of fire; fire-making,standard,activity,n.,,,,
buɣim niŋda,fire-maker,standard,person,n.,,,,
buɣim niŋdiba,fire-makers (plural),standard,person,n.pl.,,,,
buɣim niŋbu shee,fire-making place,standard,place,n.,,,,
buɣim niŋbu saha,fire-making time,standard,time,n.,,,,
buɣim niŋbu bɔŋ,fire-making group,standard,group,n.,,,,
buɣim niŋbu yɛla,fire-making matters,standard,general,n.pl.,,,,
buɣim niŋbu baŋsim,fire-making knowledge,standard,knowledge,n.,,,,
buɣim niŋbu soli,fire-making method,standard,method,n.,,,,
buɣim niŋbu daanfaani,fire-making benefit,standard,general,n.,,,,
buɣim niŋbu barina,fire-making danger,standard,general,n.,,,,
buɣim niŋbu alaama,sign of fire-making,standard,sign,n.,,,,
buɣim niŋbu dini,fire-making thing,standard,item,n.,,,,
buɣim niŋbu bindirigu,fire-making food (fuel),standard,material,n.,,,,
buɣim niŋbu tihi,fire-making trees; firewood trees,standard,tree,n.pl.,,,,
buɣim niŋbu mɔri,fire-making grass; tinder,standard,plant,n.,,,,
buɣim niŋbu kpam,fire-making oil; fuel oil,standard,fuel,n.,,,,
buɣim niŋbu kom,fire-making water (for quenching),standard,water,n.,,,,
buɣim niŋbu taŋkpaɣu,fire-making stone; flint,standard,tool,n.,,,,
buɣim niŋbu kurugu,fire-making iron; steel for striking,standard,tool,n.,,,,
buɣim niŋbu binwumda,fire-making tool; striker,standard,tool,n.,,,,
buɣim niŋbu binshɛɣu,fire-making something; fire-making tool,standard,tool,n.,,,,
buɣim niŋbu nyɔbu,fire-making burning,standard,action,n.,,,,
buɣim niŋbu gaabu,fire-making quenching,standard,action,n.,,,,
buɣim niŋbu kpihibu,fire-making extinguishing,standard,action,n.,,,,
buɣim niŋbu tuhibu,fire-making fighting,standard,action,n.,,,,
buɣim niŋbu gubu,fire-making tending; fire-keeping,standard,action,n.,,,,
